block,RT,image,position,response,order,environment,condition,location,binary,label
22,320,candle24,2,1,4,candle,a,indoor,1,candle
23,217,candle02,24,-1,4,candle,a,indoor,0,candle
24,378,candle20,6,-1,4,candle,a,indoor,0,candle
25,202,candle18,8,1,4,candle,a,indoor,1,candle
26,358,vase09,17,-1,4,vase,a,indoor,0,vase
27,215,vase15,11,1,4,vase,a,indoor,1,vase
28,454,vase12,14,1,4,vase,a,indoor,1,vase
29,1883,vase16,10,1,4,vase,a,indoor,1,vase
30,296,vase01,25,-1,4,vase,a,indoor,0,vase
31,1767,kettle04,22,-1,4,kettle,a,indoor,0,kettle
32,388,kettle13,13,-1,4,kettle,a,indoor,0,kettle
33,170,kettle05,21,-1,4,kettle,a,indoor,0,kettle
34,239,kettle25,1,1,4,kettle,a,indoor,1,kettle
35,459,kettle22,4,-1,4,kettle,a,indoor,0,kettle
36,417,dvdplayer01,25,-1,4,dvdplayer,a,indoor,0,dvdplayer
37,403,dvdplayer03,23,1,4,dvdplayer,a,indoor,1,dvdplayer
38,663,dvdplayer14,12,1,4,dvdplayer,a,indoor,1,dvdplayer
39,309,dvdplayer17,9,1,4,dvdplayer,a,indoor,1,dvdplayer
40,530,dvdplayer19,7,-1,4,dvdplayer,a,indoor,0,dvdplayer
41,1084,mouse11,15,-1,4,mouse,a,indoor,0,mouse
42,1333,mouse05,21,-1,4,mouse,a,indoor,0,mouse
43,376,mouse18,8,1,4,mouse,a,indoor,1,mouse
44,198,mouse15,11,1,4,mouse,a,indoor,1,mouse
45,875,mouse13,13,-1,4,mouse,a,indoor,0,mouse
46,118,pottedplant23,3,1,4,pottedplant,a,indoor,1,pottedplant
47,1526,pottedplant03,23,1,4,pottedplant,a,indoor,1,pottedplant
48,1005,pottedplant10,16,1,4,pottedplant,a,indoor,1,pottedplant
49,731,pottedplant25,1,1,4,pottedplant,a,indoor,1,pottedplant
50,357,pottedplant09,17,1,4,pottedplant,a,indoor,1,pottedplant
51,1046,pitchfork15,11,-1,4,pitchfork,a,outdoor,0,pitchfork
52,179,pitchfork05,21,-1,4,pitchfork,a,outdoor,0,pitchfork
53,450,pitchfork17,9,1,4,pitchfork,a,outdoor,1,pitchfork
54,174,pitchfork14,12,1,4,pitchfork,a,outdoor,1,pitchfork
55,379,pitchfork01,25,-1,4,pitchfork,a,outdoor,0,pitchfork
56,263,bird06,20,-1,4,bird,a,outdoor,0,bird
57,303,bird24,2,1,4,bird,a,outdoor,1,bird
58,555,bird02,24,-1,4,bird,a,outdoor,0,bird
59,199,bird17,9,1,4,bird,a,outdoor,1,bird
60,237,bird04,22,-1,4,bird,a,outdoor,0,bird
61,2572,mailbox03,23,-1,4,mailbox,a,outdoor,0,mailbox
62,335,mailbox10,16,-1,4,mailbox,a,outdoor,0,mailbox
63,306,mailbox20,6,1,4,mailbox,a,outdoor,1,mailbox
64,251,mailbox09,17,-1,4,mailbox,a,outdoor,0,mailbox
65,347,mailbox07,19,1,4,mailbox,a,outdoor,1,mailbox
66,1485,frog13,13,1,4,frog,a,outdoor,1,frog
67,442,frog12,14,-1,4,frog,a,outdoor,0,frog
68,788,frog11,15,1,4,frog,a,outdoor,1,frog
69,353,frog21,5,1,4,frog,a,outdoor,1,frog
70,1017,frog10,16,-1,4,frog,a,outdoor,0,frog
71,178,cactus18,8,1,4,cactus,a,outdoor,1,cactus
72,247,cactus15,11,1,4,cactus,a,outdoor,1,cactus
73,552,cactus25,1,-1,4,cactus,a,outdoor,0,cactus
74,337,cactus05,21,-1,4,cactus,a,outdoor,0,cactus
75,264,cactus20,6,1,4,cactus,a,outdoor,1,cactus
76,621,bottle23,3,1,4,bottle,a,outdoor,1,bottle
77,398,bottle09,17,-1,4,bottle,a,outdoor,0,bottle
78,282,bottle08,18,1,4,bottle,a,outdoor,1,bottle
79,244,bottle10,16,1,4,bottle,a,outdoor,1,bottle
80,1569,bottle07,19,-1,4,bottle,a,outdoor,0,bottle
81,459,ashtray15,11,1,4,ashtray,a,outdoor,1,ashtray
82,284,ashtray04,22,-1,4,ashtray,a,outdoor,0,ashtray
83,387,ashtray22,4,-1,4,ashtray,a,outdoor,0,ashtray
84,382,ashtray21,5,-1,4,ashtray,a,outdoor,0,ashtray
85,534,ashtray14,12,-1,4,ashtray,a,outdoor,0,ashtray
86,275,mug02,24,-1,4,mug,a,outdoor,0,mug
